Timestamp,Peer ID,Type,Peer,Message
2025-02-28 14:50:23,P1,Received,P6,Hello from P6 at 14:50:23
2025-02-28 14:50:23,P1,Received,P5,Hello from P5 at 14:50:23
2025-02-28 14:50:24,P1,Received,P3,Hello from P3 at 14:50:24
2025-02-28 14:50:24,P1,Sent,P4,Hello from P1 at 14:50:24
2025-02-28 14:50:24,P1,Sent,P3,Hello from P1 at 14:50:24
2025-02-28 14:50:24,P1,Sent,P2,Hello from P1 at 14:50:24
2025-02-28 14:50:24,P1,Sent,P6,Hello from P1 at 14:50:24
2025-02-28 14:50:24,P1,Sent,P5,Hello from P1 at 14:50:24
2025-02-28 14:50:24,P1,Received,P2,Hello from P2 at 14:50:24
2025-02-28 14:50:24,P1,Received,P4,Hello from P4 at 14:50:24
2025-02-28 14:50:25,P1,Received,P5,Hello from P5 at 14:50:25
2025-02-28 14:50:26,P1,Sent,P4,Hello from P1 at 14:50:26
2025-02-28 14:50:26,P1,Received,P3,Hello from P3 at 14:50:26
2025-02-28 14:50:26,P1,Sent,P3,Hello from P1 at 14:50:26
2025-02-28 14:50:26,P1,Sent,P2,Hello from P1 at 14:50:26
2025-02-28 14:50:26,P1,Sent,P6,Hello from P1 at 14:50:26
2025-02-28 14:50:26,P1,Sent,P5,Hello from P1 at 14:50:26
2025-02-28 14:50:26,P1,Received,P2,Hello from P2 at 14:50:26
2025-02-28 14:50:26,P1,Received,P4,Hello from P4 at 14:50:26
2025-02-28 14:50:27,P1,Received,P6,Hello from P6 at 14:50:27
2025-02-28 14:50:27,P1,Received,P5,Hello from P5 at 14:50:27
2025-02-28 14:50:28,P1,Sent,P4,Hello from P1 at 14:50:28
2025-02-28 14:50:28,P1,Received,P3,Hello from P3 at 14:50:28
2025-02-28 14:50:28,P1,Sent,P3,Hello from P1 at 14:50:28
2025-02-28 14:50:28,P1,Sent,P2,Hello from P1 at 14:50:28
2025-02-28 14:50:28,P1,Sent,P6,Hello from P1 at 14:50:28
2025-02-28 14:50:28,P1,Sent,P5,Hello from P1 at 14:50:28
2025-02-28 14:50:28,P1,Received,P2,Hello from P2 at 14:50:28
2025-02-28 14:50:28,P1,Received,P4,Hello from P4 at 14:50:28
2025-02-28 14:50:29,P1,Received,P6,Hello from P6 at 14:50:29
2025-02-28 14:50:29,P1,Received,P5,Hello from P5 at 14:50:29
